video_title,view_count,like_count,comment_count,channel_name,subscriber_count
18 വയസ് മുതൽ ലോൺ കിട്ടുന്ന 5 ലോൺ ആപ്പുകൾ #shorts #loanapp,6406,353,1,Tech Frame Malayalam,85600
10 ലക്ഷം ലോൺ 10 മിനിറ്റിൽ കിട്ടും | Navi Instant Loan App Malayalam | New Loan App 2023 Malayalam,11010,138,62,Tech Frame Malayalam,85600
18 വയസ് മതി ലോൺ കിട്ടാൻ | Best 5 Loan Apps without income proof | Instant Loan Apps Malayalam,42560,601,51,Tech Frame Malayalam,85600
Income Proof ഇല്ലാതെ ലോൺ കിട്ടിയ 2 ആപ്പുകൾ | RBI Approved Apps | 2 Best Instant loan apps Malayalam,15132,106,20,Tech Frame Malayalam,85600
Salary Slip വേണ്ട | 5 ലക്ഷം ലോൺ തരുന്ന ആപ്പ് | Lazypax Xpress Loan  | Instant loan App Malayalam,14523,113,38,Tech Frame Malayalam,85600
₹187000 രൂപ കിട്ടി | ഫ്രീ പെട്രോൾ കിട്ടും | Kotak Bank Indian Oil Credit Card Review Malayalam,5731,72,40,Tech Frame Malayalam,85600
2 മിനിറ്റിൽ ലോൺ കിട്ടും | Bank Statement ഇല്ലാതെ ലോൺ എടുകാം | Rupeeredee Instant Loan App Malayalam,13634,129,77,Tech Frame Malayalam,85600
Mobikwik ലോൺ ആപ്പ് ഉടായിപ്പ് ആണോ? 2 ലക്ഷം രൂപ കിട്ടി | Mobikwik Instant Personal Loan App Malayalam,56227,426,316,Tech Frame Malayalam,85600
5 മിനിറ്റിൽ എല്ലാവർക്കും ലോൺ തരുന്ന ആപ്പ് | Payrupik instant loan app | Instant Loan App Malayalam,74326,494,685,Tech Frame Malayalam,85600
Bank Statement ഇല്ലാതെ കിട്ടുന്ന ലോൺ | 50000 രൂപ കിട്ടും | Branch Instant Loan App Malayalam,16721,176,108,Tech Frame Malayalam,85600
5 ലക്ഷം  ലോൺ 5 മിനിറ്റിൽ എടുകാം | DMI Finance Personal Loan | Instant Personal Loan App Malayalam,63392,557,387,Tech Frame Malayalam,85600
Income Proof ഇല്ലാതെ 5 ലക്ഷം ലോൺ കിട്ടും | Indie  Loan App | Instant Loan App 2023 Malayalam,55886,647,165,Tech Frame Malayalam,85600
പലിശ ഇല്ലാത്ത ലോൺ വേണോ ? 5 ലക്ഷം രൂപ വരെ കിട്ടും | Slice Loan App | Instant Loan App Malayalam,113350,1196,141,Tech Frame Malayalam,85600
10 ലക്ഷം രൂപ ലോൺ കിട്ടും | Tata Neu instant Personal Loan App Malayalam | Personal Loan Malayalam,8426,89,23,Tech Frame Malayalam,85600
7 ലക്ഷം രൂപ ലോൺ തരുന്ന ആപ്പ് | RBI Approved Loan App | Instant Personal Loan App Malayalam | Incred,10279,69,18,Tech Frame Malayalam,85600
5 ലക്ഷം രൂപ വരെ 5 മിനിറ്റിൽ ലോൺ കിട്ടും | RBI APPROVED APP | instant Loan App Malayalam | Zype Loan,7827,76,12,Tech Frame Malayalam,85600
"പലിശയും ഇല്ല, Bank statement ഇല്ലാതെ ലോൺ തരും | Loan App പണി തരുമോ? RBI Approved Loan Apps Malayalam",12227,149,46,Tech Frame Malayalam,85600
Insider's Guide: Canceling Insurance with Bajaj Finserv Made Effortless,4850,2,0,Tech Frame Malayalam,85600
0% പലിശയിൽ ലോൺ കിട്ടും | 50000 രൂപ എനിക്ക് കിട്ടി | Unipay check Loan Malayalam | Interest Free loan,11855,91,27,Tech Frame Malayalam,85600
ഫ്രീ ആയി പെട്രോൾ കിട്ടും | 3 Best fuel Credit Cards | 5% Cashback | fuel Credit Cards Malayalam,9659,87,15,Tech Frame Malayalam,85600
Bajaj Emi Card Limit കൂട്ടി കിട്ടി | 0% Interest ഇല്ലാതെ EMI വഴി സാധനങ്ങൾ മേടിക്കാം | Bajaj Emi,9536,153,88,Tech Frame Malayalam,85600
5 ലക്ഷം രൂപ ലോൺ 5 മിനിറ്റിൽ | RBI Approved App | New Instant Loan App 2023 Malayalam | Nira Loan,12112,0,55,Tech Frame Malayalam,85600
INTEREST ഇല്ലാതെ EMI വഴി സാധനം മേടിക്കാം | Benefits of Bajaj Emi Card | How to block Bajaj Emi Card,5178,69,50,Tech Frame Malayalam,85600
Interest ഇല്ലാത്ത ലോൺ ആപ്പ് | 5 ലക്ഷം രൂപ ലോൺ കിട്ടും | Instant Loan app | Ring Loan App Malayalam,63342,0,392,Tech Frame Malayalam,85600
0% Interest ൽ 5 ലക്ഷം ലോൺ കിട്ടും | Get Personal Loan upto 5 Lakhs | Stashfin Loan App Malayalam,7302,74,51,Tech Frame Malayalam,85600
5 ലക്ഷം രൂപ ലോൺ 5 മിനിറ്റിൽ | Kissht Loan App Malayalam | Instant Loan App without Bank statement,64766,473,492,Tech Frame Malayalam,85600
50 ലക്ഷം രൂപ ലോൺ കുറഞ്ഞ interest% | ICICI BANK PERSONAL LOAN MALAYALAM | GET UPTO 50 LAKHS LOAN,2297,24,10,Tech Frame Malayalam,85600
Bank Statement ഇല്ലാതെ ലോൺ കിട്ടുന്ന 3 ആപ്പുകൾ | Instant loan Apps | Loan App Without Bank Statement,98408,874,190,Tech Frame Malayalam,85600
ഫ്രീ ക്രെഡിറ്റ്‌ കാർഡ് | Scapia Federal Bank Credit Card Review |  Unlimited Airport Lounge Access,1711,27,9,Tech Frame Malayalam,85600
3 ലക്ഷം രൂപ ലോൺ വേണോ? Self Employed ആയവർക്കും കിട്ടും | RBI App | Instant Loan upto 3Lakhs Malayalam,9162,100,17,Tech Frame Malayalam,85600
"Bajaj ലോൺ എടുക്കുമ്പോൾ ഇതും അറിയണം | How to Download Bajaj Loan SOA, NOC, RPS and Foreclosure letter",3321,30,3,Tech Frame Malayalam,85600
Interest ഇല്ലാതെ ലോൺ കിട്ടും | Students ലോൺ കിട്ടുന്ന ആപ്പ് | Best Student Loan App Malayalam,3449,60,3,Tech Frame Malayalam,85600
ഒറ്റ മിനിറ്റിൽ 1 ലക്ഷം ലോൺ Bank Statement ഇല്ലാതെ കിട്ടും | Best Instant Loan App 2023-Truebalance,15359,144,56,Tech Frame Malayalam,85600
മികച്ച fuel ക്രെഡിറ്റ്‌ കാർഡ് | 5%Cashback| Kotak Indian Oil Credit Card Apply Malayalam | IOCL,3423,47,12,Tech Frame Malayalam,85600
EMI AUTODEBIT ആയില്ലേ? കാരണം ഇതൊക്കെ ആണ് | EMI AUTO DEBIT NOT WORKING | LOAN AUTO DEBIT PROBLEMS,17571,160,89,Tech Frame Malayalam,85600
Income Proof ഇല്ലാതെ ലക്ഷങ്ങൾ തരുന്ന 4 ആപ്പുകൾ | 4 Best Instant Loan Apps Malayalam | Loan Apps 2023,14998,126,31,Tech Frame Malayalam,85600
Income Proof ഇല്ലാതെ ലക്ഷങ്ങൾ ലോൺ എടുക്കാം | Airtel Thanks App Personal Loan Malayalam | DMI finance,23192,187,153,Tech Frame Malayalam,85600
SBI SimplyClick Credit Card എങ്ങനെ എടുക്കാം Without Income Proof |10X Reward Points|Sbi Credit Card,11662,208,59,Tech Frame Malayalam,85600
Bank statement ഇല്ലാതെയും ലോൺ എടുക്കാം | Instant Personal Loan App Malayalam |#RupeeRedee Loan App,87966,815,228,Tech Frame Malayalam,85600
5 മിനിറ്റിൽ ലോൺ വേണോ? RBI Approved App | Instant Loan Upto 1 Lakh | Smartcoin Loan App Malayalam,6875,61,45,Tech Frame Malayalam,85600
2 ലക്ഷം ലോൺ 2 മിനിറ്റിൽ കിട്ടി | RBI Approved App | Get Personal Loan Upto 5 Lakhs | Paysense Loan,29312,187,65,Tech Frame Malayalam,85600
ഫ്രീ ക്രെഡിറ്റ്‌ കാർഡ് കിട്ടും എല്ലാവർക്കും | Axis Bank Credit Card Apply Online | Axis Credit Card,6925,93,28,Tech Frame Malayalam,85600
ഫ്ലിപ്കാർട്ട് വഴി 5 ലക്ഷം രൂപ വരെ ലോൺ എടുക്കാം | 5 Lakh Personal Loan | Flipkart Axis Personal Loan,3383,45,27,Tech Frame Malayalam,85600
Stashfin Loan App ഉടായിപ്പാണോ😱 | 5 ലക്ഷം രൂപ വരെ ലോൺ കിട്ടും | Stashfin Instant Loan App Malayalam,26482,216,341,Tech Frame Malayalam,85600
income proof വേണ്ട | ഫ്രീ ആയി കിട്ടുന്ന ക്രെഡിറ്റ്‌ കാർഡ് | Indusind Bank Lifetime Free Credit card,5816,69,33,Tech Frame Malayalam,85600
ഫ്ലിപ്കാർട്ടിൽ നിന്നും ലോൺ എടുക്കാം #shorts,4936,56,6,Tech Frame Malayalam,85600
എല്ലാവർക്കും ലോൺ തരുന്ന 7 ആപ്പുകൾ | 7 Instant Loan Apps For self employees | Instant Loan apps,74723,600,135,Tech Frame Malayalam,85600
Indusind Bank Personal Loan എങ്ങനെ എടുക്കാം | 5 ലക്ഷം രൂപ വരെ ലോൺ കിട്ടും | 0%Processesing fees,20911,192,48,Tech Frame Malayalam,85600
എളുപ്പം ലോൺ തരുന്ന 5 ആപ്പുകൾ | 5 Best Loan Apps | Best Instant Personal Loan Apps Malayalam,35148,341,114,Tech Frame Malayalam,85600
പലിശ ഇല്ലാതെ സാധനങ്ങൾ മേടിക്കാം | How to Apply for Bajaj Finserv Emi card | Bajaj Finserv Emi card,50379,827,250,Tech Frame Malayalam,85600
50000 രൂപ വരെ ലോൺ കിട്ടും | Best Instant Loan App Malayalam | Branch Instant Loan App Malayalam,31188,309,264,Tech Frame Malayalam,85600
Paytm നിങ്ങൾക്ക് ലോൺ തരും | 3ലക്ഷം രൂപ 3 മിനിറ്റിൽ കിട്ടും | Paytm Personal loan Upto 3 Lakhs,13680,145,75,Tech Frame Malayalam,85600
5 ലക്ഷം രൂപ ലോൺ 5 മിനിറ്റിൽ | RBI Approved App | IIFL Personal Loan Malayalam | Loan App Malayalam,22851,197,55,Tech Frame Malayalam,85600
25%Cashback😱 | Income Proof ഇല്ലാതെ കിട്ടി | Airtel Axis Bank Credit Card Review and Unboxing,12620,140,72,Tech Frame Malayalam,85600
10 ലക്ഷം 10 മിനിറ്റിൽ കിട്ടും | Best Instant Loan App | Navi Personal Loan App Malayalam | Navi App,26394,270,95,Tech Frame Malayalam,85600
2 ലക്ഷം ലോൺ കിട്ടി 2 മിനിറ്റിൽ | RBI Approved Loan App | Mobikwik Instant Loan App Malayalam,103687,732,478,Tech Frame Malayalam,85600
Income Proof ഇല്ലാതെ ലോൺ | 1 ലക്ഷം രൂപ 5 മിനിറ്റിൽ | Best Instant Loan App Malayalam | Truebalance,20383,196,27,Tech Frame Malayalam,85600
2 ലക്ഷം limit ഉള്ള പുതിയ ക്രെഡിറ്റ്‌ കാർഡ് | Paytm Hdfc Bank Credit Card Malayalam | Paytm Hdfc Bank,11440,122,118,Tech Frame Malayalam,85600
4 ലക്ഷം രൂപ ലോൺ കിട്ടി | Income Proof ഇല്ലാതെയും ലോൺ | Instant Personal Loan Upto 4 Lakhs Malayalam,10938,108,35,Tech Frame Malayalam,85600
Bajaj Finserv EMI Card വഴി എങ്ങനെ ഓൺലൈൻ ആയി സാധനങ്ങൾ മേടിക്കാം | Bajaj Finserv Emi Card Malayalam,4064,69,38,Tech Frame Malayalam,85600
Students നു ലോൺ കിട്ടുന്ന ആപ്പ് | Instant Loan App for Students | Mpokket Loan App Malayalam,8121,102,22,Tech Frame Malayalam,85600
ഇതിലെങ്കിൽ പിന്നെ ലോൺ കിട്ടില്ല | What is NOC ? How to Download Bajaj Loan NOC | NOC Malayalam,19719,225,78,Tech Frame Malayalam,85600
CIBIL Score കുറവാണോ?എങ്ങനെ കൂട്ടം | 7 Simple Steps to Improve your Cibil Score | Improve CIBIL Score,32689,416,109,Tech Frame Malayalam,85600
Self employed ആയവർക്കും കിട്ടുന്ന ക്രെഡിറ്റ്‌ കാർഡ് | How to Apply for Yes Bank Credit Card,3284,32,15,Tech Frame Malayalam,85600
Axis Bank Credit Card എങ്ങനെ എടുക്കാം? How to apply for Axis Bank credit Card Malayalam,9838,126,31,Tech Frame Malayalam,85600
5 ലക്ഷം രൂപ വരെ ലോൺ കിട്ടും | Stashfin Personal Loan App | Instant Personal loan App Malayalam,91553,976,522,Tech Frame Malayalam,85600
സീറോ ബാലൻസ് അക്കൗണ്ട് തുടങ്ങാം🔥 | AU Small Finance Bank Zero Balance Account Opening Malayalam,4065,75,56,Tech Frame Malayalam,85600
ലോൺ ആവശ്യം ഉണ്ടോ? ലക്ഷങ്ങൾ ലോൺ കിട്ടും | Personal Loan | Business Loan | Home Loan | property loan,4919,70,2,Tech Frame Malayalam,85600
ഏറ്റവും നല്ല ലോൺ ആപ്പ്🔥 | 50000 രൂപ വരെ ലോൺ കിട്ടും | Truebalance Instant Loan App Malayalam,13967,113,75,Tech Frame Malayalam,85600
രണ്ട് കിടിലൻ Body spray🔥 Nord Body spray #shorts #norddeo #myhaulstore #myhaulstorereview,871,26,1,Tech Frame Malayalam,85600
5000 രൂപ മുതൽ ലോൺ എടുക്കാം | Instant Personal Loan App Malayalam | Instamoney loan app,17180,112,122,Tech Frame Malayalam,85600
ഏറ്റവും എളുപ്പത്തിൽ ലോൺ കിട്ടുന്ന ആപ്പ് | Instant Personal Loan App Malayalam | Smartcoin Loan App,19956,135,111,Tech Frame Malayalam,85600
3000₹ രൂപയുടെ wireless mic😯🔥 | Xtreme Acoustics XAWL303 Wireless Mic review | Best Wireless mic,942,5,0,Tech Frame Malayalam,85600
10000 രൂപ മുതൽ ലോൺ എടുക്കാം | Instant Personal Loan Upto 5 Lakhs | Homecredit Loan App Malayalam,27958,319,75,Tech Frame Malayalam,85600
10000 രൂപ മുതൽ തുടങ്ങുന്ന ലോൺ | No income Proof Needed | MyshubhLife Loan App Review malayalam,38872,300,52,Tech Frame Malayalam,85600
ഫ്രീ ആയിട്ട് കിട്ടുന്ന ക്രെഡിറ്റ്‌ കാർഡ് | Lifetime Free Credit Cards | Credit Cards Malayalam,21782,261,60,Tech Frame Malayalam,85600
2 ലക്ഷം രൂപ വരെ ലോൺ എടുക്കാം | Instant Personal Loan upto 2 lakhs Malayalam | Privo Loan App,8671,80,14,Tech Frame Malayalam,85600
Income Proof ഇല്ലാതെ ക്രെഡിറ്റ്‌ കാർഡ് | IDFC Bank First Millenia Credit Card Unboxing and Review,4419,46,25,Tech Frame Malayalam,85600
ഫ്രീ ക്രെഡിറ്റ്‌ കാർഡ് വേണോ? IDFC Bank Pre-approved Credit Card | How to apply idfc bank credit card,5102,70,26,Tech Frame Malayalam,85600
ലോൺ ആപ്പിൽ ലോൺ എടുത്ത് പണി കിട്ടാതിരിക്കാൻ ഇത് ശ്രദ്ധിക്കുക | Loan app Scams #shorts,14424,310,24,Tech Frame Malayalam,85600
Income Proof ഇല്ലാതെ 20 ലക്ഷം രൂപ വരെ ലോൺ എടുക്കാം | Navi Instant Personal Loan App Malayalam,22699,245,106,Tech Frame Malayalam,85600
5 ലക്ഷം രൂപ വരെ ലോൺ ലഭിക്കും | Fibe Instant Personal Loan App |Instant Personal Loan app Malayalam,5162,37,28,Tech Frame Malayalam,85600
പുതിയ ക്രെഡിറ്റ്‌ കാർഡ് കിട്ടി | Bank Of Baroda HPCL Energie Credit Card Review | BOB Credit Card,2869,32,27,Tech Frame Malayalam,85600
1 ലക്ഷം വരെ ലോൺ കിട്ടും | NIRA Instant Loan App Review | Instant Personal Loan App Malayalam,26005,167,233,Tech Frame Malayalam,85600
എളുപ്പത്തിൽ ലോൺ കിട്ടുന്ന 3 ആപ്പുകൾ #shorts #loanapp #personalloan,50331,1244,40,Tech Frame Malayalam,85600
50000 രൂപ വരെ ലോൺ ലഭിക്കും | Instant Personal Loan upto 50000 | Truebalance Loan App Malayalam,7996,90,68,Tech Frame Malayalam,85600
നല്ല മണം🥰 Nord Perfume Body Spray #shorts #myhaulstore #nordperfume,825,44,1,Tech Frame Malayalam,85600
ക്രെഡിറ്റ്‌ കാർഡ് കിട്ടി | Punjab National Bank Credit Card Unboxing-How to Apply Pnb Credit Card,2370,36,11,Tech Frame Malayalam,85600
എളുപ്പത്തിൽ കിട്ടുന്ന ക്രെഡിറ്റ്‌ കാർഡ് | Punjab National Bank Credit Card-How to Apply for pnb card,7399,109,21,Tech Frame Malayalam,85600
Self-Employed ആയവർക്ക് ലോൺ തരുന്ന 5 അപ്പുകൾ | 5 Instant Personal Loan Apps | Loan app Malayalam,14377,143,13,Tech Frame Malayalam,85600
ഒന്നര ലക്ഷം രൂപ വരെ ലോൺ | SimplyCash Instant Loan App Malayalam | Get Personal Loan Upto 1.5Lakhs,16430,186,45,Tech Frame Malayalam,85600
3 ലക്ഷം വരെ ലോൺ എടുക്കാം | Kreditbee Loan App Malayalam | Instant Personal Loan App Malayalam,93644,1308,486,Tech Frame Malayalam,85600
